task_20210523_UPS/20210523-175416_(12.0).jpg,394.752,418.7712,1185.792,1084.6272,PIEBAV,1920,1088
task_20210525_UPS/20210525-154229_(29.0).jpg,291.456,347.1808,1163.712,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-174025_(24.0).jpg,438.336,483.2896,1333.824,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-174025_(24.0).jpg,263.808,407.3472,1178.304,1086.5856,PIEBAV,1920,1088
task_20210525_UPS/20210525-155854_(12.0).jpg,501.696,352.9472,1248.576,1086.2592,PIEBAV,1920,1088
task_20210523_UPS/20210523-175357_(17.0).jpg,413.568,403.5392,1320.576,1086.5856,PIEBAV,1920,1088
task_20210525_UPS/20210525-154227_(21.0).jpg,539.52,382.1056,1915.008,1086.0416,PIEBAV,1920,1088
task_20210525_UPS/20210525-180913_(33.0).jpg,416.448,454.784,1919.232,1087.0208,PIEBAV,1920,1088
task_20210523_UPS/20210523-174035_(17.0).jpg,540.672,470.016,1320.576,1082.7776,PIEBAV,1920,1088
task_20210523_UPS/20210523-174035_(17.0).jpg,49.344,382.6496,1106.112,1084.6272,PIEBAV,1920,1088
task_20210417_UPS/20210417-184323_(7.0).jpg,770.688,819.0464,1307.904,1087.6736,PIEBAV,1920,1088
task_20210523_UPS/20210523-185703_(15.0).jpg,201.216,170.1632,1390.656,1063.8464,PIEBAV,1920,1088
task_20210417_UPS/20210417-175526_(14.0).jpg,526.848,526.592,1333.44,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-173704_(22.0).jpg,912.576,407.3472,1918.08,1084.6272,PIEBAV,1920,1088
task_20210523_UPS/20210523-185426_(39.0).jpg,819.648,274.6112,1910.592,1086.5856,PIEBAV,1920,1088
task_20210525_UPS/20210525-172447_(25.0).jpg,571.584,405.0624,1099.392,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-173518_(15.0).jpg,62.592,399.7312,1079.616,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-175408_(20.0).jpg,98.688,373.184,1178.304,819.0464,PIEBAV,1920,1088
task_20210525_UPS/20210525-155705_(23.0).jpg,376.32,320.1984,1838.976,1084.3008,PIEBAV,1920,1088
task_20210525_UPS/20210525-135300_(35.0).jpg,740.928,463.1616,1769.088,1088,PIEBAV,1920,1088
task_20210417_UPS/20210417-184318_(15.0).jpg,793.152,295.0656,1450.752,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-173421_(62.0).jpg,586.176,413.1136,1274.88,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-173421_(62.0).jpg,1.728,384.608,916.416,1027.7248,PIEBAV,1920,1088
task_20210525_UPS/20210525-180858_(29.0).jpg,782.784,470.9952,1920,1087.0208,PIEBAV,1920,1088
task_20210523_UPS/20210523-174014_(21.0).jpg,628.032,365.6768,1100.352,1086.5856,PIEBAV,1920,1088
task_20210523_UPS/20210523-181835_(13.0).jpg,882.24,390.2656,1403.904,1084.6272,PIEBAV,1920,1088
task_20210525_UPS/20210525-172424_(25.0).jpg,672.192,386.4576,1739.712,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-173749_(20.0).jpg,0,382.6496,1024.512,896.8384,PIEBAV,1920,1088
task_20210523_UPS/20210523-173749_(20.0).jpg,719.04,445.3184,1419.072,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-194528_(23.0).jpg,34.176,386.4576,1415.424,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-181902_(15.0).jpg,548.352,380.8,1064.448,1086.5856,PIEBAV,1920,1088
task_20210523_UPS/20210523-190934_(21.0).jpg,830.976,411.1552,1855.488,1082.7776,PIEBAV,1920,1088
task_20210523_UPS/20210523-195414_(25.0).jpg,870.912,409.3056,1918.08,1086.5856,PIEBAV,1920,1088
task_20210523_UPS/20210523-173959_(11.0).jpg,390.912,384.608,1140.288,1088,PIEBAV,1920,1088
task_20210417_UPS/20210417-175530_(29.0).jpg,362.496,398.752,1325.76,1084.192,PIEBAV,1920,1088
task_20210525_UPS/20210525-135258_(34.0).jpg,761.856,486.336,1917.312,1079.0784,PIEBAV,1920,1088
task_20210523_UPS/20210523-173921_(27.0).jpg,779.712,367.5264,1189.632,1084.6272,PIEBAV,1920,1088
task_20210525_UPS/20210525-154418_(35.0).jpg,607.872,395.3792,1231.104,1088,PIEBAV,1920,1088
task_20210525_UPS/20210525-155827_(11.0).jpg,326.208,399.296,1107.648,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-195429_(16.0).jpg,865.152,382.6496,1918.08,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-185711_(19.0).jpg,516.096,354.2528,1066.368,864.6336,PIEBAV,1920,1088
task_20210417_UPS/20210417-184258_(23.0).jpg,601.152,604.1664,1916.352,1088,PIEBAV,1920,1088
task_20210525_UPS/20210525-172437_(18.0).jpg,710.016,320.0896,1777.536,1088,PIEBAV,1920,1088
task_20210417_UPS/20210417-175551_(17.0).jpg,4.608,431.1744,1401.024,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-174548_(20.0).jpg,694.464,312.4736,1066.368,1082.7776,PIEBAV,1920,1088
task_20210523_UPS/20210523-174423_(16.0).jpg,335.808,420.6208,1229.376,1086.5856,PIEBAV,1920,1088
task_20210525_UPS/20210525-160005_(35.0).jpg,1.92,214.0096,1765.632,987.7952,PIEBAV,1920,1088
task_20210419_UPS/20210419-084833_(15.0).jpg,906.816,803.9232,1580.352,1088,PIEBAV,1920,1088
task_20210525_UPS/20210525-135148_(33.0).jpg,632.448,351.3152,1855.104,1085.3888,PIEBAV,1920,1088
task_20210525_UPS/20210525-164830_(21.0).jpg,618.24,472.4096,1917.312,1086.0416,PIEBAV,1920,1088
task_20210523_UPS/20210523-173716_(48.0).jpg,0,403.5392,948.672,830.4704,PIEBAV,1920,1088
task_20210523_UPS/20210523-173716_(48.0).jpg,882.24,460.4416,1916.16,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-173409_(29.0).jpg,0,121.4208,805.632,1088,PIEBAV,1920,1088
task_20210525_UPS/20210525-181024_(19.0).jpg,669.504,354.144,1252.992,1088,PIEBAV,1920,1088
task_20210525_UPS/20210525-172420_(23.0).jpg,716.736,308.992,1920,971.1488,PIEBAV,1920,1088
task_20210420/20210420-095956_(30.0).jpg,855.744,879.7568,1301.568,1088,PIEBAV,1920,1088
task_20210525_UPS/20210525-150340_(38.0).jpg,69.504,322.048,1155.84,1088,PIEBAV,1920,1088
task_20210525_UPS/20210525-154317_(35.0).jpg,272.064,395.3792,895.296,1088,PIEBAV,1920,1088
task_20210418_UPS/20210418-172216_(7.0).jpg,922.176,887.3728,1910.592,1084.6272,PIEBAV,1920,1088
task_20210420/20210420-102102_(85.0).jpg,1398.336,0,1918.08,325.7472,PIEBAV,1920,1088
task_20210523_UPS/20210523-173423_(23.0).jpg,0,420.6208,1037.76,929.152,PIEBAV,1920,1088
task_20210523_UPS/20210523-173423_(23.0).jpg,618.432,500.3712,1267.392,1084.6272,PIEBAV,1920,1088
task_20210523_UPS/20210523-190947_(17.0).jpg,948.672,464.2496,1918.08,1084.6272,PIEBAV,1920,1088
task_20210525_UPS/20210525-150240_(31.0).jpg,739.008,391.5712,1808.064,1087.0208,PIEBAV,1920,1088
task_20210525_UPS/20210525-150334_(43.0).jpg,621.312,432.0448,1144.32,1088,PIEBAV,1920,1088
task_20210525_UPS/20210525-150429_(12.0).jpg,685.056,449.4528,1188.672,1088,PIEBAV,1920,1088
task_20210523_UPS/20210523-174358_(19.0).jpg,267.456,399.7312,1508.352,1084.6272,PIEBAV,1920,1088
task_20210417_UPS/20210417-072628_(18.0).jpg,543.744,210.0928,1136.448,1085.3888,PIEBAV,1920,1088
task_20210523_UPS/20210523-173845_(16.0).jpg,518.016,384.608,1018.944,1082.7776,PIEBAV,1920,1088
task_05-01-2021/2021-01-05-17-21-29.jpg,1285.248,397.3376,1651.776,816.1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-23-07.jpg,667.776,569.1328,1896.96,1043.6096,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-05-10.jpg,1036.608,379.62,1532.16,703.08,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-11-13-50.jpg,248,160,980,520,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-11-52.jpg,262.464,295.0656,453.504,443.6864,MESNON,1920,1088
task_05-01-2021/2021-01-05-17-11-52.jpg,1175.232,391.5712,1460.736,725.3696,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-53-09.jpg,764.16,470.6688,1877.568,1036.1024,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-40-16.jpg,1057.536,428.3456,1920,1088,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-11-13-46.jpg,207,161,740,560,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-47-09.jpg,581,222,880,469,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-04-27.jpg,672,214,935,460,SITTOR,1920,1080
task_05-01-2021/2021-01-05-15-58-16.jpg,845.184,223.6928,1057.536,401.1456,MESCHA,1920,1088
task_05-01-2021/2021-01-05-15-58-16.jpg,1127.04,538.2336,1900.608,1012.928,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-55-46.jpg,1197.12,484.92,1667.136,699.84,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-05-16.jpg,865.344,392.58,1437.696,732.888,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-28-05.jpg,1080.384,497.664,1865.088,783,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-53-10.jpg,584.64,507.3344,1661.568,1018.6944,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-21-52.jpg,949.44,653.9968,1586.112,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-24-04.jpg,1018.944,437.92,1916.16,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-08-39.jpg,983.424,490.0352,1916.16,1084.3008,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-40-30.jpg,916.992,448.524,1234.944,722.088,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-35-25.jpg,187,208,872,553,SITTOR,1920,1080
task_06-01-2021/2021-01-06-10-53-31.jpg,1252.416,671.4048,1920,1055.36,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-12-26-52.jpg,668.16,64.044,988.032,423.36,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-26-52.jpg,1061.568,467.424,1507.392,729.972,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-22-16.jpg,849.024,378.08,1375.872,823.8336,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-09-57.jpg,935.808,445.6448,1806.144,821.8752,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-09-56-36.jpg,233,178,610,711,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-46-57.jpg,260,108,631,601,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-25-01.jpg,1262.4,476.82,1656,769.176,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-20-17.jpg,1426.944,487.944,1917.696,901.908,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-03-43.jpg,1273.344,454.896,1623.36,712.368,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-03-43.jpg,908.736,601.452,1260.096,1080,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-11-19-37.jpg,353,252,790,537,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-11-34-48.jpg,513,212,920,518,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-46-33.jpg,720,218,1023,494,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-40-22.jpg,1090.176,461.376,1543.872,708.48,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-03-57.jpg,1035.648,389.772,1605.504,722.736,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-19-20.jpg,1211.328,469.476,1529.28,754.596,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-48-04.jpg,285,220,915,554,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-27-57.jpg,1306.176,477.9,1557.12,751.572,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-32-44.jpg,78,182,681,610,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-04-46.jpg,1283.328,485.352,1557.12,665.712,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-29-08.jpg,1146.24,412.7872,1920,1088,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-11-37-26.jpg,758,233,1018,490,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-11-11.jpg,1363.008,448.6912,1920,926.1056,MESCHA,1920,1088
task_05-01-2021/2021-01-05-17-11-11.jpg,0,437.0496,330.048,799.136,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-11-11.jpg,1414.464,397.4464,1881.408,748.544,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-20-56.jpg,993.024,453.168,1515.456,681.588,SITTOR,1920,1080
task_05-01-2021/2021-01-05-15-58-14.jpg,1067.136,389.6128,1354.56,596.1152,MESCHA,1920,1088
task_05-01-2021/2021-01-05-15-58-14.jpg,885.696,603.84,1918.08,1088,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-08-33.jpg,850,226,1128,541,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-12-11-29.jpg,103,207,607,723,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-12-25-48.jpg,405,215,1107,733,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-04-10.jpg,767,242,1208,537,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-36-54.jpg,669.696,432.1536,1842.816,1057.3184,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-48-06.jpg,683,230,967,492,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-20-00.jpg,1165.44,642.3552,1920,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-20-00.jpg,1545.6,551.7248,1746.432,650.1888,MESCHA,1920,1088
task_05-01-2021/2021-01-05-16-39-54.jpg,1339.2,528.0064,1920,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-16-39.jpg,939.84,465.9904,1920,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-37-03.jpg,1115.328,468.288,1452.288,668.304,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-35-51.jpg,1262.592,451.548,1502.592,678.348,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-21-19.jpg,308,239,822,509,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-37-36.jpg,1452.672,681.264,1920,1080,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-37-36.jpg,982.464,439.668,1177.536,701.244,MESCHA,1920,1080
task_05-01-2021/2021-01-05-17-24-03.jpg,951.36,430.1952,1428.096,1074.6176,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-13-23.jpg,690.816,362.6304,1609.344,843.0912,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-34-47.jpg,1492.032,448.2,1920,876.528,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-06-21.jpg,897.216,559.4496,1920,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-40-04.jpg,1209.792,487.08,1569.6,680.832,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-34-31.jpg,88,260,774,569,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-55-35.jpg,1335.936,441.072,1605.888,729,SITTOR,1920,1080
task_06-01-2021/2021-01-06-10-57-21.jpg,1287.168,619.2896,1811.904,1088,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-11-31-03.jpg,728,252,1072,507,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-58-35.jpg,1424.64,521.4784,1920,1088,SITTOR,1920,1088
task_06-01-2021/2021-01-06-11-24-32.jpg,0,611.5648,478.656,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-43-41.jpg,1057.536,721.1264,1640.256,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-04-42.jpg,1067.712,450.144,1561.344,711.396,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-12-17-31.jpg,97,212,688,558,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-02-10.jpg,1362.048,541.28,1918.08,1082.3424,SITTOR,1920,1088
task_06-01-2021/2021-01-06-11-25-27.jpg,0,0,526.848,945.3632,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-09-47-00.jpg,731,210,1419,504,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-40-56.jpg,433,178,1002,491,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-11-16-13.jpg,968,257,1245,467,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-35-32.jpg,193,201,734,571,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-49-11.jpg,440.064,441.728,727.488,742.7776,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-22-49.jpg,366,217,891,638,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-11-07-17.jpg,73,212,600,693,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-36-27.jpg,1160.448,552.9216,1920,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-15-59-46.jpg,1256.256,484.16,1920,1080.2752,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-11-05.jpg,243.264,451.4112,854.976,906.848,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-42-00.jpg,1215.744,430.1952,1866.048,852.7744,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-45-05.jpg,1117.632,456.192,1430.208,782.784,SITTOR,1920,1080
task_06-01-2021/2021-01-06-11-29-16.jpg,1180.992,603.84,1862.208,999.4368,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-24-51.jpg,1343.04,532.3584,1912.32,1080.4928,SITTOR,1920,1088
task_06-01-2021/2021-01-06-11-43-24.jpg,1248.576,509.2928,1916.16,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-52-08.jpg,1338.432,467.748,1720.128,820.476,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-17-19.jpg,593.856,533.736,1021.824,952.668,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-17-19.jpg,1663.296,513.972,1920,875.124,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-40-55.jpg,1056.96,454.356,1416.192,676.08,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-41-14.jpg,1243.968,519.696,1526.208,763.02,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-49-13.jpg,623,214,921,477,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-52-26.jpg,1074.816,491.1232,1911.936,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-13-17-13.jpg,1052.16,464.4,1629.504,713.448,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-17-39.jpg,1216.512,499.932,1719.36,710.748,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-07-53.jpg,949.44,460.9856,1920,1061.1264,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-42-04.jpg,1157,195,1560,643,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-19-15.jpg,212,203,796,626,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-52-17.jpg,1112.256,431.7184,1772.544,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-14-46-45.jpg,1011.456,435.672,1410.624,679.86,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-09-18-59.jpg,829.824,429.084,1266.432,731.484,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-01-18.jpg,992.832,436.86,1579.776,712.8,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-08-09.jpg,1043.904,466.668,1501.824,667.656,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-46-15.jpg,1137.984,592.96,1911.744,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-10-32-51.jpg,1476.288,565.596,1882.56,957.42,SITTOR,1920,1080
task_06-01-2021/2021-01-06-11-13-40.jpg,968.64,443.6864,1597.824,1032.1856,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-55-07.jpg,1195.008,482.112,1679.616,683.964,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-34-35.jpg,394,217,773,560,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-42-56.jpg,1281.792,434.268,1549.056,752.22,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-39-25.jpg,1387.008,502.74,1882.56,863.568,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-04-06.jpg,928,270,1245,521,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-48-06.jpg,1010.112,466.884,1505.28,692.928,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-21-49.jpg,1196.736,507.384,1481.472,732.24,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-20-21.jpg,1078.656,420.512,1649.856,918.3808,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-09-55-40.jpg,596,218,843,458,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-12-39.jpg,0,441.728,580.992,1016.8448,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-12-39.jpg,356.928,46.24,515.328,235.3344,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-05-21.jpg,1101.312,466.776,1396.992,653.616,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-01-11.jpg,1336.704,500.148,1573.248,744.228,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-52-42.jpg,580,238,978,603,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-19-46.jpg,1016.256,459,1482.816,694.008,SITTOR,1920,1080
task_06-01-2021/2021-01-06-11-28-44.jpg,897.408,337.4976,1462.656,1012.928,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-00-02.jpg,108,177,619,645,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-13-18.jpg,1564.992,487.968,1920,1088,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-38-41.jpg,449,219,838,488,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-56-33.jpg,187,357,837,682,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-32-02.jpg,1152.384,453.696,1654.08,994.7584,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-09-05.jpg,1083.072,451.8464,1802.304,900.6464,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-30-30.jpg,1163.712,457.056,1559.808,694.656,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-08-04.jpg,1223.424,479.412,1591.68,674.352,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-18-51.jpg,1359.744,477.036,1590.72,693.684,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-05-16.jpg,808.512,505.376,1908.48,951.2384,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-39-16.jpg,519.168,381.888,941.76,841.2416,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-29-12.jpg,791.232,478.3936,1862.016,957.0048,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-03-40.jpg,777.216,455.6544,1861.44,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-18-00.jpg,984.384,491.94,1561.344,686.88,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-22-41.jpg,1173.696,472.608,1612.608,697.572,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-36-18.jpg,1252.416,452.844,1652.928,704.592,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-12-18-14.jpg,388,198,1065,525,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-53-03.jpg,1395.264,528.9856,1920,1074.6176,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-12-00-42.jpg,1048.128,443.34,1575.744,678.78,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-44-57.jpg,956.16,474.336,1513.536,673.488,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-11-32.jpg,1336.512,435.78,1735.488,765.504,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-03-18.jpg,1122.048,460.08,1581.12,707.076,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-09-31.jpg,453,246,1050,500,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-23-36.jpg,571,237,1045,553,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-10-08.jpg,806.784,468.7104,1574.592,895.2064,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-15-20.jpg,964.992,36.448,1115.328,183.2192,MESNON,1920,1088
task_05-01-2021/2021-01-05-17-15-20.jpg,1381.632,503.5264,1920,1084.3008,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-12-59.jpg,1193.28,485.676,1619.904,699.84,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-48-52.jpg,1008.96,441.288,1479.936,690.336,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-48-52.jpg,1518.912,572.292,1920,989.28,MESNON,1920,1080
task_06-01-2021/2021-01-06-11-43-28.jpg,1254.336,619.2896,1566.912,1005.2032,SITTOR,1920,1088
task_06-01-2021/2021-01-06-10-53-21.jpg,266.304,231.4176,1028.544,879.7568,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-12-55-53.jpg,1003.776,468.504,1561.344,681.048,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-08-53.jpg,1566.912,498.0864,1920,1061.1264,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-09-52-59.jpg,281,214,901,545,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-47-20.jpg,824,257,1089,483,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-43-42.jpg,903.36,484.16,1533.312,1088,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-46-09.jpg,455,320,1347,792,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-37-15.jpg,507,233,1084,482,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-42-18.jpg,932.16,385.696,1809.984,831.5584,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-30-28.jpg,965.376,447.876,1594.176,732.888,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-47-13.jpg,865,249,1127,490,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-40-53.jpg,995.712,501.568,1920,1086.2592,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-12-00-07.jpg,1236.096,503.496,1581.12,736.236,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-19-44.jpg,876.48,393.0944,1857.216,1002.048,SITTOR,1920,1088
